report_name,report_name_year,report_start,report_end,landarea_cultivated_ha,landarea_grass_ha,landarea_noncropping_ha,section,emissions_category_name,emissions_category_id,input_quantity,input_quantity_units,input_quantity_description,total_emissions_tCO2e,total_sequestration_tCO2e,scope_1_tCO2e,scope_1_CO2_tCO2e,scope_1_biogenic_CO2_tCO2e,scope_1_mechanical_CO2_tCO2e,scope_1_CH4_tCO2e,scope_1_mechanical_CH4_tCO2e,scope_1_otherbiogenic_CH4_tCO2e,scope_1_enteric_CH4_tCO2e,scope_1_manure_CH4_tCO2e,scope_1_N2O_tCO2e,scope_1_direct_N2O_tCO2e,scope_1_indirect_volatilisation_N2O_tCO2e,scope_1_indirect_leaching_N2O_tCO2e,scope_1_mechanical_N2O_tCO2e,scope_1_otherGHG_tCO2e,scope_2_tCO2e,scope_2_CO2_tCO2e,scope_2_CH4_tCO2e,scope_2_N2O_tCO2e,scope_2_otherGHG_tCO2e,scope_3_tCO2e,scope_3_CO2_tCO2e,scope_3_CH4_tCO2e,scope_3_N2O_tCO2e,scope_3_otherGHG_tCO2e,scope_4_tCO2e,kg_manure_value,input_area_value,input_area_units,input_N_AN_perc,input_N_Urea_perc,input_P_perc,input_K_perc,livestock_bought,animal_weight_kg,livestock_sold,livestock_sale_weight_kg,killing_out_perc,slurry_perc,farm_yard_manure_perc,in_field_manure_perc,daily_spread_perc,spreading_on_grassland_perc,spreading_on_arable_perc,updated_storage_type_perc,feed_option_choice,option_2_dry_matter_intake_kg_head_day,option3_feed_type_perc_dmi,reporting_period_weeks,wool_produced_kg,recycled_quantity_t,input_width_m,soil_sample_depth_m,sbd_g_cm3,soil_history_table,weight_per_journey_t,journeys_number,average_tree_age_years,dairy_yield_litres_head_year,milk_fat_perc,milk_protein_perc,eggs_produced_number,known_product_footprint_tCO2e_per_tonne
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Implements by weight - All metal implements,inve_00011,0.5,t,Tonnes of metal,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0,0,0,0.123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Implements by weight - All metal implements,inve_00011,1.4,t,Tonnes of metal,0.3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3444,0,0,0,0.3444,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Implements by weight - All metal implements,inve_00011,1.24,t,Tonnes of metal,0.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0,0,0,0.305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Farm Machinery - Tractors,inve_00002,116,horsepower,Horsepower,5.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.104,0,0,0,5.104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Farm Machinery - Tractors,inve_00002,23,horsepower,Horsepower,1.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012,0,0,0,1.012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Implements by weight - All metal implements,inve_00011,4.5,t,Tonnes of metal,1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107,0,0,0,1.107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Implements by weight - All metal implements,inve_00011,0.03,t,Tonnes of metal,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074,0,0,0,0.0074,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Implements by weight - All metal implements,inve_00011,0.15,t,Tonnes of metal,0.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369,0,0,0,0.0369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Implements by weight - All metal implements,inve_00011,0.5,t,Tonnes of metal,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0,0,0,0.123,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Farm Machinery - Tractors,inve_00002,140,horsepower,Horsepower,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,0,0,0,6.16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Agricultural buildings - Shed (concrete floor) - Generic shed (and concrete floor),inve_00012,267,m2,Metres squared (m2),0.0257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257,0,0,0,0.0257,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Agricultural buildings - Shed (concrete floor) - Generic shed (and concrete floor),inve_00012,44.6,m2,Metres squared (m2),0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043,0,0,0,0.0043,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Agricultural buildings - Shed (concrete floor) - Generic shed (and concrete floor),inve_00012,112,m2,Metres squared (m2),0.0108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108,0,0,0,0.0108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Custom (enter your own materials details),inve_00010,1,units,Number of units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Animal Feed - Silage - Clamped Ley & Maize - Extensively grown clamped ley silage (by DM weight),live_00035,41,t,Tonnes (dry weight),10.2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2765,0,0,0,10.2765,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,materials,Agricultural consumables - LDPE film silage sheet,mate_00115,55,kg,Kilograms (Kg),0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0,0,0.143,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,fuels,Operations & Contracting - Contractors red-diesel usage,fuel_00047,14,l,Litres,0.0475,0,0.0386,0.0381,0,0,0,0,0,0,0,4.00E-04,0,0,0,0,0,0,0,0,0,0,0.0089,0,0,0,0.0089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,crops,Agricultural crops - Wheat - Half of the wheat straw removed (Default),crop_00001,48,t,Fresh weight harvested (tonnes),1.7077,0,1.7077,0,0,0,0,0,0,0,0,1.7077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,crops,Agricultural crops - Barley - Half of the barley straw removed (Default),crop_00002,46.14,t,Fresh weight harvested (tonnes),2.044,0,2.044,0,0,0,0,0,0,0,0,2.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,crops,Agricultural crops - Barley - Half of the barley straw removed (Default),crop_00002,258,t,Fresh weight harvested (tonnes),11.4295,0,11.4295,0,0,0,0,0,0,0,0,11.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,fuels,Liquid fuels - Diesel - Red diesel (gas oil),fuel_00016,306.5,l,Litres,1.0393,0,0.8455,0.8351,0,0,9.00E-04,0,0,0,0,0.0095,0,0,0,0,0,0,0,0,0,0,0.1939,0,0,0,0.1939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,fuels,Operations & Contracting - Contracted operations (C.O) - Harvesting (C.O) - Combining (C.O),fuel_00071,9.71,ha,Hectares (ha),0.5071,0,0.4125,0.4074,0,0,4.00E-04,0,0,0,0,0.0047,0,0,0,0,0,0,0,0,0,0,0.0946,0,0,0,0.0946,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,crops,Agricultural crops - Fodder and Forage crops - Root forage crops (assuming most is consumed or removed),crop_00012,360,t,Fresh weight harvested (tonnes),7.6774,0,7.6774,0,0,0,0,0,0,0,0,7.6774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,crops,Agricultural crops - Fodder and Forage crops - Leafy forage crops (assuming most is consumed or removed),crop_00011,60,t,Fresh weight harvested (tonnes),1.4417,0,1.4417,0,0,0,0,0,0,0,0,1.4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68,ha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inputs,Fertilisers - Average fertilisers - Ammonium Nitrate - granular (33.5% N),inpu_00001,28.2,,NA,64.3157,0,32.1677,0,0,0,0,0,0,0,0,32.1677,0,0,0,0,0,0,0,0,0,0,32.148,0,0,0,32.148,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,43.2,t,Tonnes,65.2402,0,31.424,0,0,0,0,0,0,0,0,0,0,0,0,0,31.424,0,0,0,0,0,33.8162,0,0,0,33.8162,0,0,NA,NA,22,0,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inputs,Fertilisers - Custom Blend Solid Fertiliser,inpu_00022,20.4,t,Tonnes,34.8197,0,16.8626,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8626,0,0,0,0,0,17.957,0,0,0,17.957,0,0,NA,NA,25,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,crops,Lime and mineral fertilisers - Lime - Ground limestone,crop_00022,120,t,Tonnes,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,7.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Bedding - Bedding sand,live_00109,120,t,Tonnes,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,1.08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Livestock - Beef cattle - Bulls for breeding,live_00007,4,head,Average head of livestock,10.775,0,10.775,0,0,0,7.0884,0,0,6.4848,0.6036,3.6866,2.1572,1.2222,0.3072,0,0,0,0,0,0,0,0,0,0,0,0,0,9154.2,NA,NA,NA,NA,NA,NA,0,1100,0,0,0,0,0,0,0,0,0,ref_storage_0012; 42.00; ref_storage_0016; 58.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Livestock - Beef cattle - Bulls for breeding,live_00007,1,head,Average head of livestock,2.3037,0,2.3037,0,0,0,1.7172,0,0,1.6212,0.096,0.5865,0.3432,0.1944,0.0489,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.35,NA,NA,NA,NA,NA,NA,0,700,0,0,0,0,0,0,0,0,0,ref_storage_0012; 42.00; ref_storage_0016; 58.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Livestock - Beef cattle - Beef cattle (1+ years),live_00005,96,head,Average head of livestock,275.1637,0,275.1637,0,0,0,214.8369,0,0,204.96,9.8769,60.3268,35.3001,19.9997,5.027,0,0,0,0,0,0,0,0,0,0,0,0,0,149796,NA,NA,NA,NA,NA,NA,0,750,0,0,0,0,0,0,0,0,0,ref_storage_0012; 42.00; ref_storage_0016; 58.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Livestock - Beef cattle - Beef cattle (1+ years),live_00005,8,head,Average head of livestock,20.9802,0,20.9802,0,0,0,17.6287,0,0,17.08,0.5487,3.3515,1.9611,1.1111,0.2793,0,0,0,0,0,0,0,0,0,0,0,0,0,8322,NA,NA,NA,NA,NA,NA,0,500,0,0,0,0,0,0,0,0,0,ref_storage_0012; 42.00; ref_storage_0016; 58.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Livestock - Beef cattle - Beef replacement heifers,live_00009,22,head,Average head of livestock,44.898,0,44.898,0,0,0,31.9947,0,0,29.8822,2.1126,12.9032,7.5503,4.2777,1.0752,0,0,0,0,0,0,0,0,0,0,0,0,0,32039.7,NA,NA,NA,NA,NA,NA,0,700,0,0,0,0,0,0,0,0,0,ref_storage_0012; 42.00; ref_storage_0016; 58.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Livestock - Beef cattle - Beef finishing steers,live_00010,110,head,Average head of livestock,213.2986,0,213.2986,0,0,0,162.6073,0,0,154.308,8.2993,50.6913,29.6619,16.8053,4.224,0,0,0,0,0,0,0,0,0,0,0,0,0,125870.25,NA,NA,NA,NA,NA,NA,0,550,0,0,0,0,0,0,0,0,0,ref_storage_0012; 42.00; ref_storage_0016; 58.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,livestock,Livestock - Beef cattle - Beef cattle (1+ years),live_00005,112,head,Average head of livestock,277.342,0,277.342,0,0,0,244.4974,0,0,239.12,5.3774,32.8446,19.219,10.8887,2.7369,0,0,0,0,0,0,0,0,0,0,0,0,0,81555.6,NA,NA,NA,NA,NA,NA,0,350,0,0,0,0,0,0,0,0,0,ref_storage_0012; 42.00; ref_storage_0016; 58.00,option_1,0,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
